river
Youghiogheny
Anderson Creek
"Antietam Creek, E. Branch"
Babb Creek
Bear Creek (Allegheny River trib.)
Bear Creek
Beaver Creek
Bermudian Creek
Big Bushkill Creek
Big Cove Creek
Big Run
Black Creek (and Quakake Creek)
Black Creek
Black Moshannon Creek
"Blacklick Creek, S. Branch"
Blacklick Creek
Bobs Creek
Bowman Creek
"Brandywine Creek, E. Branch"
"Brandywine Creek, W. Branch"
Brandywine Creek
Brodhead Creek
Brush Creek
Buck Run
Canoe Creek
Casselman
Cedar Run
Cherry Run
Chest Creek
Clarion River
Clear Shade Creek
Clearfield Creek
Codorus Creek
Conemaugh
Conewago Creek (East)
Conewago Creek (West)
Connoquenessing Creek
Cowanshannock Creek
Crabtree Creek
Cross Fork
Cucumber Run
Dark Shade Creek
Deer Creek (Clarion River trib)
Deer Creek
Drake Run
East Branch Millstone Creek
East Sandy Creek
Elk Creek
Fike Run
Fishing Creek (Bald Eagle trib)
Fishing Creek (Susquehanna trib)
Four Mile Creek
Fourmile Run
"French Creek, S. Branch"
French Creek
Geddes Creek
Great Trough Creek
Harveys Creek
Hells Hollow
High Falls Creek
Hinckston Run
Hornbeck's Creek
Indian Creek
Jacobs Creek
Kishacoquillas Creek
Kitchen Creek
Lackawanna
Lackawaxen
Lamson Run
Larrys Creek
Laurel Hill Creek
Lehigh
Licking Creek
"Little Conemaugh, S. Fork"
Little Conemaugh
Little Elk Creek
Little Loyalsock Creek
Little Mahoning Creek
Little Scrubgrass
Little Wills Creek
Lizard Creek
Loyalhanna Creek
Loyalsock Creek
Mahoning Creek
Marsh Creek
Martins Creek
McClintock Run
McMichael Creek
Meadow Run
Mehoopany Creek
Meshoppen Creek
Middle Creek (Lackawaxen trib.)
Middle Creek (Toms Creek trib.)
Mill Creek (Allegheny R. trib.)
"Mill Creek (French Creek Trib, Venango County"
Mill Creek
Miners Run
Montour Run
Moshannon Creek
Mosquito Creek
Mud Run
Muddy Creek (Slippery Rock trib)
Muddy Creek (Susquehanna trib)
Nescopeck Creek
Neshannock Creek
Nesquehoning Creek
Octoraro Creek
Otter Creek
Paint Creek
Paradise Creek
Pine Creek
Piney Creek
Pithole Creek
Pocono Creek
Quemahoning Creek
Rattling Run
Raymondskill Creek
Roaring Brook
"Roaring Creek, S. Branch"
Roaring Creek
Roaring Fork
Schrader Creek
Schuylkill
Scrubgrass Creek
Sewickley Creek
Shade Creek
Shohola Creek
Sideling Hill Creek
Slate Run
Slippery Rock Creek
Smithtown Creek
South Sandy Creek
Spring Brook
Squaw Valley
Stony Fork Creek
Stonycreek River
Sugar Creek
Susquehanna River
Tioga
Toby
Tohickon Creek
"Towanda Creek, S. Branch"
Town Creek
Tubmill Creek
Tunkhannock Creek
Twelve Mile Creek
Unami Creek
Van Campens Mill Creek
"Wallenpaupack Creek, E. Branch"
Wallenpaupack Creek
Walnut Creek
Wapwallopen Creek
White Deer Creek
Whites Creek
Wildcat Creek
Wills Creek
Yellow Creek
Young Womans Creek
